RUN	computerdatabase.BasicSimulation	basicsimulation	1632429801902	 	3.6.1
USER	Scenario Name	START	1632429803653
REQUEST		request_1	1632429803682	1632429803774	OK	 
REQUEST		request_1 Redirect 1	1632429803783	1632429803839	OK	 
REQUEST		request_2	1632429810852	1632429810864	OK	 
REQUEST		request_3	1632429812867	1632429812878	OK	 
REQUEST		request_4	1632429815881	1632429815914	OK	 
REQUEST		request_4 Redirect 1	1632429815914	1632429815927	OK	 
REQUEST		request_5	1632429817930	1632429817943	OK	 
REQUEST		request_6	1632429818614	1632429818626	OK	 
REQUEST		request_7	1632429819257	1632429819269	OK	 
REQUEST		request_8	1632429820005	1632429820020	OK	 
REQUEST		request_9	1632429825022	1632429825035	OK	 
REQUEST		request_10	1632429826048	1632429826064	OK	 
REQUEST		request_10 Redirect 1	1632429826084	1632429826096	OK	 
USER	Scenario Name	END	1632429826102
